  0.2155146E+00  0.8644193E+00  0.0000000E+00  0.0000000E+00  0.5866802E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1793751E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.6619644E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5543579E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4980832E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3234835E-06  0.0000000E+00  0.5866802E-01  0.0000000E+00  0.0000000E+00  0.5707818E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3059445E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4980832E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3234835E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6619644E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5543579E-06  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5543579E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3234835E-06  0.0000000E+00  0.1793751E-03
  0.0000000E+00  0.0000000E+00  0.3059445E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3234835E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5543579E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.2351068E+00  0.8478644E+00  0.0000000E+00  0.0000000E+00  0.6545496E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2891651E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.9803536E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1805075E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5330355E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1106375E-05  0.0000000E+00  0.6545496E-01  0.0000000E+00  0.0000000E+00  0.7750820E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2107964E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5330355E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1106375E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9803536E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1805075E-05  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1805075E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1106375E-05  0.0000000E+00  0.2891651E-03
  0.0000000E+00  0.0000000E+00  0.2107964E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1106375E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1805075E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.2546990E+00  0.8322701E+00  0.0000000E+00  0.0000000E+00  0.7158611E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4186993E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1339432E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4136803E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5502168E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2392732E-05  0.0000000E+00  0.7158611E-01  0.0000000E+00  0.0000000E+00  0.1004538E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7787880E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5502168E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2392732E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1339432E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4136803E-05  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4136803E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2392732E-05  0.0000000E+00  0.4186993E-03
  0.0000000E+00  0.0000000E+00  0.7787880E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2392732E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4136803E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.2742912E+00  0.8175660E+00  0.0000000E+00  0.0000000E+00  0.7711533E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5679315E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1727730E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7717049E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5532057E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4193816E-05  0.0000000E+00  0.7711533E-01  0.0000000E+00  0.0000000E+00  0.1256330E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2040592E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5532057E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4193816E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1727730E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7717049E-05  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7717049E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4193816E-05  0.0000000E+00  0.5679315E-03
  0.0000000E+00  0.0000000E+00  0.2040592E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4193816E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7717049E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.2938834E+00  0.8036627E+00  0.0000000E+00  0.0000000E+00  0.8211669E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7271536E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2135265E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1247374E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5469067E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6609107E-05  0.0000000E+00  0.8211669E-01  0.0000000E+00  0.0000000E+00  0.1526742E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4379263E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5469067E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6609107E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2135265E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1247374E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1247374E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6609107E-05  0.0000000E+00  0.7271536E-03
  0.0000000E+00  0.0000000E+00  0.4379263E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6609107E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1247374E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.3134756E+00  0.7905009E+00  0.0000000E+00  0.0000000E+00  0.8663500E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8975380E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2553565E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1839386E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5368890E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.9398721E-05  0.0000000E+00  0.8663500E-01  0.0000000E+00  0.0000000E+00  0.1812758E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8017153E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5368890E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9398721E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2553565E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1839386E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1839386E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5703828E-07  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.9398721E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1308197E-07  0.0000000E+00  0.8975380E-03  0.0000000E+00  0.0000000E+00  0.8017153E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1619536E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9398721E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1308197E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1839386E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5703828E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3330678E+00  0.7779707E+00  0.0000000E+00  0.0000000E+00  0.9073617E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1076109E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2976305E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2522950E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5280372E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1283836E-04  0.0000000E+00  0.9073617E-01  0.0000000E+00  0.0000000E+00  0.2112086E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1340940E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5280372E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1283836E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2976305E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2522950E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2522950E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1446773E-06  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1283836E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1154221E-06  0.0000000E+00  0.1076109E-02  0.0000000E+00  0.0000000E+00  0.1340940E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3309696E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1283836E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1154221E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2522950E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1446773E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3526600E+00  0.7658805E+00  0.0000000E+00  0.0000000E+00  0.9451080E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1261937E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3399445E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3272392E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5256268E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1687266E-04  0.0000000E+00  0.9451080E-01  0.0000000E+00  0.0000000E+00  0.2425173E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2087795E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5256268E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1687266E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3399445E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3272392E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3272392E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2757268E-06  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1687266E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2954034E-06  0.0000000E+00  0.1261937E-02  0.0000000E+00  0.0000000E+00  0.2087795E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1153934E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1687266E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2954034E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3272392E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2757268E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3722522E+00  0.7540655E+00  0.0000000E+00  0.0000000E+00  0.9803130E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1454341E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3820074E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4078660E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5340201E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2155670E-04  0.0000000E+00  0.9803130E-01  0.0000000E+00  0.0000000E+00  0.2753353E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3067482E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5340201E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2155670E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3820074E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4078660E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4078660E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4717168E-06  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.2155670E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5730105E-06  0.0000000E+00  0.1454341E-02  0.0000000E+00  0.0000000E+00  0.3067482E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2585423E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2155670E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5730105E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4078660E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4717168E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3918444E+00  0.7425869E+00  0.0000000E+00  0.0000000E+00  0.1012801E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1650706E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.4234654E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4931519E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5559683E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2704959E-04  0.0000000E+00  0.1012801E+00  0.0000000E+00  0.0000000E+00  0.3094150E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4305877E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5559683E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2704959E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4234654E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4931519E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4931519E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7100004E-06  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.2704959E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1010585E-05  0.0000000E+00  0.1650706E-02  0.0000000E+00  0.0000000E+00  0.4305877E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.4810339E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2704959E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1010585E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4931519E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7100004E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4114366E+00  0.7316295E+00  0.0000000E+00  0.0000000E+00  0.1042030E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1846985E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.4639347E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5814071E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5930292E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3352910E-04  0.0000000E+00  0.1042030E+00  0.0000000E+00  0.0000000E+00  0.3440829E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5818314E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5930292E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3352910E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4639347E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5814071E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5814071E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1043397E-05  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3352910E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1620799E-05  0.0000000E+00  0.1846985E-02  0.0000000E+00  0.0000000E+00  0.5818314E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.7997882E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3352910E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1620799E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5814071E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1043397E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4310288E+00  0.7210673E+00  0.0000000E+00  0.0000000E+00  0.1068751E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2042396E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.5032358E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6716423E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6470331E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4117229E-04  0.0000000E+00  0.1068751E+00  0.0000000E+00  0.0000000E+00  0.3790846E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7614092E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6470331E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4117229E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5032358E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6716423E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6716423E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1406521E-05  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.4117229E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2483255E-05  0.0000000E+00  0.2042396E-02  0.0000000E+00  0.0000000E+00  0.7614092E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1253599E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4117229E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2483255E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6716423E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1406521E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4506210E+00  0.7105407E+00  0.0000000E+00  0.0000000E+00  0.1094402E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2240956E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.5411791E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7632097E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7199677E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5027468E-04  0.0000000E+00  0.1094402E+00  0.0000000E+00  0.0000000E+00  0.4149854E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9725976E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7199677E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5027468E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5411791E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7632097E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7632097E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1860091E-05  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5027468E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3555083E-05  0.0000000E+00  0.2240956E-02  0.0000000E+00  0.0000000E+00  0.9725976E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1859347E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5027468E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3555083E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7632097E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1860091E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4702132E+00  0.7001280E+00  0.0000000E+00  0.0000000E+00  0.1118489E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2442070E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.5773964E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8559344E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8126843E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6102031E-04  0.0000000E+00  0.1118489E+00  0.0000000E+00  0.0000000E+00  0.4519902E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1218043E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8126843E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6102031E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5773964E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8559344E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8559344E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2405830E-05  0.0000000E+00  0.0000000E+00
